interview_id,segment,jtbd,context,trigger,pain,workaround,functional_job,emotional_job,social_job,importance,satisfaction,confidence,evidence_type
011,Product manager,decision-support,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,Слишком много вариантов приводит к откладыванию решения.,таблица плюсов и минусов.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",9.0,4.0,0.8,synthetic-fixture
012,Founder,decision-support,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.",Аргументы за и против остаются в голове и сложно сравниваются.,совет коллеги.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",8.0,5.0,0.75,synthetic-fixture
013,Software engineer,decision-support,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,"После принятия решения трудно вспомнить, какие критерии были главными.",поиск в интернете.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",9.0,3.0,0.83,synthetic-fixture
014,Consultant,decision-support,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,Новая информация постоянно возвращает пользователя к уже рассмотренным вариантам.,заметка со списком критериев.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",9.0,4.0,0.79,synthetic-fixture
015,Marketing lead,decision-support,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,Советы других людей не учитывают личные ограничения и цели.,откладывание решения.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",10.0,3.0,0.89,synthetic-fixture
016,Operations manager,decision-support,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,Слишком много вариантов приводит к откладыванию решения.,таблица плюсов и минусов.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",8.0,5.0,0.73,synthetic-fixture
017,Researcher,decision-support,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.",Аргументы за и против остаются в голове и сложно сравниваются.,совет коллеги.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",9.0,4.0,0.82,synthetic-fixture
018,Freelancer,decision-support,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,"После принятия решения трудно вспомнить, какие критерии были главными.",поиск в интернете.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",9.0,2.0,0.87,synthetic-fixture
019,Team lead,decision-support,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,Новая информация постоянно возвращает пользователя к уже рассмотренным вариантам.,заметка со списком критериев.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",8.0,5.0,0.71,synthetic-fixture
020,Knowledge worker,decision-support,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,Советы других людей не учитывают личные ограничения и цели.,откладывание решения.,"Зафиксировать варианты и ограничения, сравнить их по явным критериям и принять решение с проверяемым обоснованием.","Уменьшить сомнение и усталость от бесконечного анализа, не теряя ощущение контроля над выбором.","Быть способным объяснить решение команде или стейкхолдерам через критерии и evidence, а не через «кажется».",10.0,4.0,0.85,synthetic-fixture
021,Product manager,time-feedback,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,Субъективное ощущение продуктивности расходится с фактическим использованием времени.,календарь.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,8.0,5.0,0.74,synthetic-fixture
022,Founder,time-feedback,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.","Календарь показывает встречи, но не объясняет, куда ушло остальное время.",тайм-трекер.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,9.0,4.0,0.81,synthetic-fixture
023,Software engineer,time-feedback,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,Трудно заметить повторяющиеся отвлечения без ручного трекинга.,ручной дневник.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,8.0,5.0,0.7,synthetic-fixture
024,Consultant,time-feedback,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,"В конце недели сложно оценить, какие активности реально продвигали цели.",еженедельный обзор.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,9.0,3.0,0.84,synthetic-fixture
025,Marketing lead,time-feedback,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,"Тайм-трекеры собирают цифры, но не дают содержательной обратной связи.",Pomodoro.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,9.0,4.0,0.78,synthetic-fixture
026,Operations manager,time-feedback,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,Субъективное ощущение продуктивности расходится с фактическим использованием времени.,календарь.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,10.0,3.0,0.9,synthetic-fixture
027,Researcher,time-feedback,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.","Календарь показывает встречи, но не объясняет, куда ушло остальное время.",тайм-трекер.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,8.0,6.0,0.69,synthetic-fixture
028,Freelancer,time-feedback,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,Трудно заметить повторяющиеся отвлечения без ручного трекинга.,ручной дневник.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,9.0,4.0,0.8,synthetic-fixture
029,Team lead,time-feedback,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,"В конце недели сложно оценить, какие активности реально продвигали цели.",еженедельный обзор.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,9.0,5.0,0.77,synthetic-fixture
030,Knowledge worker,time-feedback,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,"Тайм-трекеры собирают цифры, но не дают содержательной обратной связи.",Pomodoro.,"Сопоставить фактическое распределение внимания/времени с заявленными целями и понять, где произошёл drift.","Заменить чувство вины или субъективную «занятость» на спокойное понимание того, что реально происходило.",Аргументированно объяснять себе/команде ограничения ёмкости и причины отклонений от плана.,8.0,4.0,0.73,synthetic-fixture
